Name,GamesPlayed,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
POR,82,51.19512195121951,36.060975609756106,2.0853658536585367,0.8423645320197044,25.207317073170728,0.6987829614604463,8.768292682926829,0.7875136911281491,0.7197106690777577,15.134146341463413,0.32926829268292684,0.14210526315789473,10.280487804878053,0.32410611303344866,4.524390243902438,0.297514033680834,0.31548856548856546,0.6117533718689788,0.6908108108108109,0.7969849246231155,0.7878787878787878,0.7860962566844921,0.3624841571609633,0.36933333333333335,0.26365348399246696,0.2903575297941495,0.3179012345679013,2013-14,regular season
TOR,82,47.073170731707314,33.18292682926829,2.8536585365853657,0.8731343283582089,21.439024390243894,0.6851130163678878,8.890243902439027,0.7601668404588112,0.705531914893617,13.890243902439025,0.5487804878048781,0.1948051948051948,9.878048780487807,0.3270084779975777,3.463414634146341,0.24717145343777203,0.3017098731384445,0.6104783599088838,0.6706161137440758,0.7772511848341233,0.7706293706293706,0.7295081967213115,0.4243697478991597,0.34499396863691195,0.2366167023554604,0.234375,0.2807570977917981,2013-14,regular season
UTA,82,45.24390243902439,32.19512195121951,2.3902439024390243,0.8558951965065502,20.914634146341463,0.6932093775262732,8.890243902439027,0.7771855010660981,0.716295427901524,13.048780487804878,0.3170731707317073,0.11403508771929825,9.573170731707316,0.29859262076835297,3.1585365853658534,0.26564102564102565,0.28967813540510545,0.5961768219832736,0.6857142857142857,0.7935409457900807,0.7631578947368421,0.8240740740740741,0.4106463878326996,0.30595238095238103,0.204,0.2540540540540541,0.3021276595744681,2013-14,regular season
MEM,82,47.0,32.865853658536594,1.9390243902439024,0.8784530386740331,21.280487804878053,0.7184026348291478,9.646341463414632,0.7511870845204178,0.7283170591614015,14.134146341463413,0.25609756097560976,0.09859154929577464,11.5,0.3336871903750885,2.3780487804878048,0.2838427947598253,0.32393965271847425,0.6513761467889908,0.6944099378881987,0.8002322880371661,0.7622641509433963,0.7170542635658915,0.4411428571428572,0.3182711198428291,0.2497320471596999,0.2691511387163561,0.3186274509803921,2013-14,regular season
WAS,82,45.97560975609756,33.19512195121951,2.158536585365854,0.8676470588235294,20.902439024390247,0.7097308488612837,10.134146341463415,0.7575205104831358,0.7246583143507973,12.780487804878053,0.3780487804878049,0.14553990610328638,9.03658536585366,0.2794117647058824,3.365853658536585,0.2768304914744233,0.27870649493011784,0.6047120418848168,0.7006711409395974,0.8057395143487859,0.7666666666666667,0.7276264591439688,0.3391655450874832,0.28435374149659864,0.2385008517887564,0.2781844802342606,0.2738853503184713,2013-14,regular season
DET,82,49.74390243902439,32.634146341463406,2.6463414634146343,0.8714859437751004,20.036585365853654,0.6871601840234212,9.951219512195124,0.7195767195767195,0.6975886524822695,17.109756097560975,0.8170731707317073,0.18256130790190736,12.719512195121947,0.3676418752203031,3.5731707317073167,0.28952569169960474,0.3471031436736815,0.6357308584686775,0.6735537190082644,0.7546699875466999,0.7331730769230769,0.6821192052980133,0.4434222631094756,0.393018018018018,0.2459396751740139,0.2910737386804657,0.2845188284518829,2013-14,regular season
CHA,82,47.707317073170735,35.76829268292683,2.2560975609756087,0.8980582524271845,23.48780487804878,0.7270668176670442,10.024390243902438,0.7632311977715878,0.7375201288244766,11.939024390243905,0.23170731707317074,0.07723577235772358,9.304878048780488,0.276349148859109,2.4024390243902443,0.2201117318435754,0.26258205689277897,0.6268486916951079,0.7236679058240396,0.8213914849428868,0.7781818181818182,0.7142857142857143,0.3739930955120829,0.2617728531855956,0.2128205128205128,0.2094017094017094,0.2590673575129533,2013-14,regular season
ATL,82,44.5609756097561,33.69512195121951,2.1829268292682933,0.8564593301435407,21.634146341463413,0.7053677932405567,9.878048780487807,0.7370336669699727,0.7149972329828445,10.865853658536585,0.15853658536585366,0.06598984771573604,7.426829268292682,0.27163247100802856,3.2804878048780486,0.2080433101314772,0.2483734087694484,0.6215277777777778,0.6824224519940916,0.7956878850102671,0.7360774818401937,0.73992673992674,0.3638778220451527,0.2681992337164751,0.17705382436260622,0.2095238095238096,0.20402298850574715,2013-14,regular season
BOS,82,47.207317073170735,32.76829268292683,2.451219512195122,0.8739130434782608,21.256097560975608,0.6878453038674033,9.060975609756095,0.7651905252317199,0.7092724679029957,14.439024390243905,0.4268292682926829,0.19553072625698328,10.5,0.3192436040044494,3.5121951219512195,0.26301369863013696,0.3030063291139241,0.5990990990990991,0.6715817694369973,0.7888888888888889,0.7809523809523811,0.7161016949152542,0.4109429569266589,0.33731739707835323,0.23410138248847925,0.2443384982121573,0.32421875,2013-14,regular season
CLE,82,49.073170731707314,34.26829268292683,2.1219512195121952,0.8405797101449275,20.47560975609756,0.6998749478949562,11.670731707317074,0.7595238095238095,0.7204154140475539,14.804878048780491,0.451219512195122,0.16017316017316016,10.780487804878053,0.3128096249115357,3.5731707317073167,0.293,0.30763199163617355,0.6102635228848821,0.6984536082474226,0.7727272727272727,0.7596153846153846,0.7592592592592593,0.3796192609182531,0.33519553072625696,0.2360308285163777,0.2847411444141689,0.3157894736842105,2013-14,regular season
NOP,82,45.4390243902439,32.1219512195122,2.975609756097561,0.8591549295774648,19.243902439024392,0.6863853849499783,9.902439024390244,0.7243532560214094,0.6988304093567251,13.317073170731707,0.3170731707317073,0.11711711711711713,10.853658536585368,0.3158268275372605,2.1463414634146343,0.23560910307898256,0.2990182328190744,0.6092636579572447,0.6867132867132867,0.7735849056603774,0.7318235995232419,0.7021276595744681,0.4151459854014599,0.3025830258302583,0.2079207920792079,0.2222222222222222,0.2751322751322751,2013-14,regular season
CHI,82,48.780487804878035,34.670731707317074,2.2439024390243905,0.9019607843137256,23.963414634146343,0.7101554029634983,8.463414634146341,0.7390841320553779,0.7174851592012952,14.109756097560975,0.3414634146341464,0.14213197969543148,10.548780487804876,0.31592403214024833,3.2195121951219514,0.296962879640045,0.3112765370829887,0.6338028169014085,0.7002551020408163,0.7745358090185677,0.7496635262449529,0.6989795918367347,0.4094736842105263,0.3181818181818182,0.2324723247232472,0.2900874635568513,0.32019704433497537,2013-14,regular season
DAL,82,44.073170731707314,32.40243902439025,2.7073170731707314,0.8705882352941177,19.134146341463413,0.6722365038560412,10.560975609756095,0.7465517241379309,0.6969089868345736,11.670731707317074,0.13414634146341464,0.06547619047619048,8.439024390243903,0.2864238410596027,3.097560975609756,0.2304900181488204,0.2689027856736782,0.5799739921976593,0.6823529411764706,0.75125,0.7503045066991474,0.7374631268436578,0.3851540616246499,0.2898203592814371,0.20184544405997693,0.2315550510783201,0.2262443438914027,2013-14,regular season
GSW,82,49.25609756097561,36.487804878048784,2.5,0.8649789029535865,24.32926829268293,0.7158234660925726,9.658536585365852,0.7608069164265129,0.7280564263322884,12.768292682926829,0.2682926829268293,0.10784313725490197,9.25609756097561,0.3059250302297461,3.2439024390243905,0.2203811101905551,0.2779284164859002,0.6354166666666666,0.6960882647943831,0.7954990215264188,0.7641395908543923,0.7476190476190476,0.4161331626120359,0.30786773090079816,0.19927095990279464,0.21929824561403508,0.2237288135593221,2013-14,regular season
HOU,82,49.536585365853654,36.195121951219505,2.2804878048780486,0.8385650224215246,23.21951219512195,0.6886075949367089,10.695121951219512,0.7514995715509855,0.7072736520854527,13.341463414634148,0.6585365853658537,0.15428571428571428,8.390243902439027,0.33511933755479784,4.2926829268292686,0.2609340252038547,0.30570252792475017,0.5855338691159586,0.7022900763358778,0.7676560900716479,0.7514934289127837,0.7515151515151515,0.38963730569948185,0.3111413043478261,0.23579545454545456,0.2579710144927536,0.27070063694267515,2013-14,regular season
LAC,82,47.52439024390244,34.865853658536594,2.658536585365854,0.8515625,21.829268292682926,0.6724267468069121,10.378048780487807,0.7504409171075838,0.6957323498419389,12.658536585365852,0.5487804878048781,0.1465798045602606,8.048780487804878,0.2937249666221629,4.060975609756096,0.27183673469387754,0.2860023041474654,0.6072261072261073,0.6717557251908397,0.7361894024802705,0.7514450867052023,0.7472118959107806,0.3581183611532625,0.3406040268456376,0.22278225806451613,0.275626423690205,0.2622478386167147,2013-14,regular season
LAL,82,45.30487804878049,34.34146341463415,2.6829268292682933,0.8527131782945736,21.646341463414632,0.6576509818451278,10.01219512195122,0.7383093525179856,0.6811860404093414,10.96341463414634,0.23170731707317074,0.08520179372197309,7.780487804878049,0.2485391507596416,2.9512195121951224,0.19901315789473684,0.23261961406291304,0.5619747899159664,0.6620603015075377,0.7497371188222923,0.7401273885350318,0.7339449541284404,0.34838709677419355,0.21303841676367868,0.1982851018220793,0.19302071973827695,0.21739130434782608,2013-14,regular season
MIA,82,40.31707317073171,31.15853658536585,2.2804878048780486,0.8657407407407407,18.170731707317074,0.6613404349755881,10.707317073170731,0.756896551724138,0.6938177556401992,9.158536585365852,0.3048780487804878,0.10638297872340426,6.170731707317072,0.2616339193381593,2.6829268292682933,0.19625334522747548,0.2376432078559738,0.5478787878787879,0.6826347305389222,0.7657894736842106,0.7452153110047847,0.7870370370370371,0.3716312056737589,0.2959183673469388,0.13396481732070364,0.1831955922865013,0.2202531645569621,2013-14,regular season
MIN,82,49.59756097560975,34.23170731707317,2.2560975609756087,0.9113300492610836,21.78048780487805,0.7034265458842064,10.195121951219512,0.7565610859728507,0.7195389681668496,15.365853658536587,0.2804878048780488,0.09019607843137256,11.46341463414634,0.33667621776504303,3.6219512195121952,0.2678088367899008,0.31709817995385803,0.6123737373737373,0.69375,0.7877507919746568,0.758364312267658,0.7516778523489933,0.3988657844990548,0.3307692307692308,0.27253668763102723,0.25589622641509435,0.3065134099616858,2013-14,regular season
BKN,82,42.18292682926829,31.402439024390244,2.3292682926829267,0.8603603603603603,19.109756097560968,0.6639830508474577,9.96341463414634,0.7481684981684982,0.6906141367323291,10.780487804878053,0.35365853658536583,0.11836734693877553,7.597560975609754,0.2801258992805755,2.8292682926829267,0.2008658008658009,0.2530334418467002,0.5622009569377989,0.6734104046242775,0.7584134615384616,0.7588306942752739,0.7158671586715867,0.3751743375174337,0.28761651131824234,0.18253968253968253,0.19632606199770372,0.2147887323943662,2013-14,regular season
NYK,82,44.32926829268293,31.707317073170728,2.426829268292683,0.9004524886877828,18.634146341463413,0.6879783881134625,10.646341463414632,0.7506448839208942,0.7095153664302599,12.621951219512196,0.4878048780487805,0.202020202020202,8.317073170731707,0.2842851187994998,3.817073170731707,0.2591059602649007,0.2758525090102578,0.5865030674846625,0.7042042042042042,0.7851351351351351,0.7583429228998849,0.7278911564625851,0.3873994638069705,0.2792321116928447,0.2157407407407408,0.2542016806722689,0.27734375,2013-14,regular season
ORL,82,46.12195121951221,34.329268292682926,2.1707317073170733,0.8516746411483254,22.353658536585368,0.7090909090909091,9.804878048780488,0.7451343836886005,0.7197052401746725,11.792682926829267,0.25609756097560976,0.10096153846153846,8.939024390243903,0.27259204165117146,2.597560975609756,0.2177914110429448,0.25797654758658306,0.5906127770534549,0.7230769230769231,0.7824116047144152,0.7542168674698795,0.7148594377510041,0.38652482269503546,0.2985468956406869,0.16574585635359115,0.2180232558139535,0.2172413793103448,2013-14,regular season
IND,82,49.219512195121965,36.52439024390244,2.341463414634146,0.8687782805429864,24.92682926829268,0.7094758764317945,9.25609756097561,0.7857142857142857,0.7286197036651937,12.695121951219509,0.3780487804878049,0.15736040609137056,9.426829268292684,0.2967370441458733,2.8902439024390243,0.2553879310344828,0.2858760260401925,0.6090712742980562,0.7062146892655368,0.7990654205607477,0.7979002624671916,0.7401960784313726,0.39271781534460337,0.2810383747178329,0.2336842105263158,0.2532005689900427,0.26222222222222225,2013-14,regular season
SAC,82,49.207317073170735,34.64634146341464,3.1951219512195124,0.9034482758620692,21.42682926829268,0.7130681818181818,10.024390243902438,0.7618164967562558,0.7279141970081852,14.560975609756095,0.4146341463414634,0.12454212454212454,11.060975609756095,0.3328440366972477,3.0853658536585367,0.2700106723585913,0.3167667941015838,0.6590214067278287,0.6882966396292005,0.7729672650475184,0.7672090112640801,0.7464285714285714,0.4252577319587629,0.3615307150050353,0.2280334728033473,0.25866666666666666,0.3155080213903743,2013-14,regular season
SAS,82,47.14634146341464,35.939024390243894,2.0,0.8723404255319149,25.390243902439018,0.7226657410621312,8.548780487804878,0.7728776185226021,0.7346884899683209,11.207317073170733,0.24390243902439024,0.10309278350515463,8.121951219512193,0.2731747333880229,2.841463414634146,0.2273170731707317,0.2596015015882183,0.6199770378874856,0.7118644067796609,0.8161350844277674,0.7933042212518195,0.7090909090909091,0.3589076723016905,0.2762148337595908,0.19616685456595265,0.21037868162692847,0.266025641025641,2013-14,regular season
OKC,82,48.780487804878035,35.90243902439025,2.8902439024390243,0.8681318681318682,22.170731707317074,0.71015625,10.841463414634148,0.7414512093411176,0.7201383346634743,12.878048780487804,0.2926829268292683,0.12834224598930485,9.25609756097561,0.3179723502304148,3.3292682926829267,0.2433155080213904,0.29410088344257623,0.6337448559670782,0.7106325706594886,0.7976331360946746,0.7331118493909191,0.7668918918918919,0.4173228346456693,0.309114927344782,0.23847926267281105,0.2422062350119904,0.2465277777777778,2013-14,regular season
